package,count,ropensci
robustX,53.5,FALSE
ROC632,36,FALSE
rocc,68.5,FALSE
roccv,32,FALSE
rockchalk,879,FALSE
RockFab,38.5,FALSE
rococo,41,FALSE
ROCR,6891,FALSE
ROCS,39,FALSE
ROCt,52,FALSE
ROCwoGS,30.5,FALSE
Rodam,25.5,FALSE
RODBC,19683,FALSE
RODBCDBI,92,FALSE
RODBCext,164.5,FALSE
rodd,35.5,FALSE
rODE,0,FALSE
rodeo,35,FALSE
rodham,26,FALSE
RODM,44,FALSE
ROI,491.5,FALSE
ROI.models.miplib,14,FALSE
ROI.models.netlib,29,FALSE
ROI.plugin.alabama,28,FALSE
ROI.plugin.clp,44,FALSE
ROI.plugin.cplex,41,FALSE
ROI.plugin.ecos,58,FALSE
ROI.plugin.glpk,268,FALSE
ROI.plugin.ipop,47,FALSE
ROI.plugin.lpsolve,53.5,FALSE
ROI.plugin.msbinlp,15,FALSE
ROI.plugin.nloptr,46.5,FALSE
ROI.plugin.optimx,18,FALSE
ROI.plugin.quadprog,218.5,FALSE
ROI.plugin.scs,45.5,FALSE
ROI.plugin.symphony,85,FALSE
roll,172.5,FALSE
rollbar,30.5,FALSE
rollply,31.5,FALSE
rolr,23.5,FALSE
rolypoly,31,FALSE
ROMIplot,32,FALSE
Rook,2752.5,FALSE
RootsExtremaInflections,69.5,FALSE
rootSolve,662,FALSE
rootWishart,41.5,FALSE
rope,29,FALSE
ropenaq,68,TRUE
ROpenDota,39.5,FALSE
ROpenFIGI,40.5,FALSE
ropensecretsapi,31.5,FALSE
ROpenWeatherMap,42.5,FALSE
ropercenter,25.5,FALSE
ROptEst,56.5,FALSE
ROptEstOld,40,FALSE
ROptimizely,31,FALSE
ROptRegTS,49,FALSE
ROracle,477,FALSE
rorcid,52,TRUE
rorutadis,61,FALSE
ROSE,444.5,FALSE
rosetteApi,37,FALSE
rosm,221.5,FALSE
rospca,38,FALSE
rotationForest,116,FALSE
rotations,34.5,FALSE
Rothermel,34.5,FALSE
rotl,550.5,TRUE
roughrf,24.5,FALSE
RoughSetKnowledgeReduction,29.5,FALSE
RoughSets,81,FALSE
rowr,122.5,FALSE
roxygen2,5728,FALSE
royston,30.5,FALSE
RPANDA,52.5,FALSE
rpanel,750.5,FALSE
rpart,17547,FALSE
rpart.plot,5505,FALSE
rpart.utils,95.5,FALSE
rpartitions,32,FALSE
rpartScore,61,FALSE
rpatrec,60.5,FALSE
rpca,41,FALSE
rpcdsearch,25.5,FALSE
RPCLR,26.5,FALSE
Rpdb,49.5,FALSE
rpdo,34,FALSE
RpeakChrom,36,FALSE
RPEnsemble,32,FALSE
RPEXE.RPEXT,24.5,FALSE
rpf,1152,FALSE
rpg,92.5,FALSE
rpgm,61,FALSE
rphast,97,FALSE
Rphylip,62.5,FALSE
Rphylopars,39.5,FALSE
rpinterest,31,FALSE
rpivotTable,537,FALSE
rplos,104.5,TRUE
rplotengine,37.5,FALSE
RPMG,216,FALSE
RPMM,261.5,FALSE
rpms,35,FALSE
rpn,22,FALSE
rpnf,40.5,FALSE
rportfolios,40.5,FALSE
rpostgis,121.5,FALSE
rpostgisLT,35.5,FALSE
RPostgreSQL,4301,FALSE
rPowerSampleSize,25.5,FALSE
RPPairwiseDesign,30.5,FALSE
RPPanalyzer,36,FALSE
rpql,29,FALSE
rPref,44,FALSE
RPresto,109.5,FALSE
rprev,27.5,FALSE
rprime,35,FALSE
rprintf,48.5,FALSE
rprojroot,30376.5,FALSE
RProtoBuf,101,FALSE
rpsftm,34.5,FALSE
rpst,0,FALSE
rpsychi,42,FALSE
RPtests,35,FALSE
rptR,103,FALSE
rpubchem,50,FALSE
RPublica,31.5,FALSE
RPushbullet,134.5,FALSE
RPyGeo,47.5,FALSE
RQDA,249.5,FALSE
RQGIS,259,FALSE
rqPen,105,FALSE
Rquake,32,FALSE
rr,38,FALSE
Rramas,32.5,FALSE
rRAP,24,FALSE
RRate,25.5,FALSE
rrBLUP,164,FALSE
rrBlupMethod6,26.5,FALSE
rrcov,2170.5,FALSE
rrcovHD,97.5,FALSE
rrcovNA,53.5,FALSE
Rrdrand,30.5,FALSE
rrecsys,38.5,FALSE
rredis,731.5,FALSE
rredlist,503.5,TRUE
RRedshiftSQL,40.5,FALSE
rrefine,40.5,FALSE
rrepast,60,FALSE
RRF,227,FALSE
rriskDistributions,111.5,FALSE
rrlda,88,FALSE
RRNA,39.5,FALSE
rrr,35.5,FALSE
RRreg,36,FALSE
RRTCS,43,FALSE
RSA,49.5,FALSE
RSADBE,62,FALSE
rsae,40,FALSE
RSAGA,399,FALSE
RSAgeo,31,FALSE
Rsampletrees,39.5,FALSE
Rsampling,30,FALSE
RSAP,25.5,FALSE
rSARP,29,FALSE
RSarules,24,FALSE
rsatscan,45,FALSE
RSauceLabs,32.5,FALSE
rSCA,32,FALSE
RSCABS,52.5,FALSE
rscala,510.5,FALSE
rscimark,29.5,FALSE
RSclient,576,FALSE
rsconnect,6604.5,FALSE
rscopus,111,FALSE
rscorecard,34.5,FALSE
RSDA,69,FALSE
rsdepth,25,FALSE
rsdmx,125.5,FALSE
RSeed,46,FALSE
rseedcalc,32,FALSE
RSEIS,163,FALSE
RSelenium,1114,TRUE
rsem,76,FALSE
RSentiment,297.5,FALSE
Rserve,1596.5,FALSE
rSFA,33.5,FALSE
rsgcc,47,FALSE
rsggm,27,FALSE
RSGHB,89.5,FALSE
RSiena,253.5,FALSE
rsig,69,FALSE
RsimMosaic,36.5,FALSE
RSIP,32,FALSE
RSiteCatalyst,174,FALSE
RSKC,54,FALSE
rslp,43.5,FALSE
rslurm,52.5,FALSE
rsm,580.5,FALSE
RSmartlyIO,39.5,FALSE
RSMET,34,FALSE
rsml,33.5,FALSE
RSNNS,659.5,FALSE
rsnps,60,TRUE
RSNPset,45,FALSE
RSocrata,106.5,FALSE
rsoi,33,FALSE
Rsolnp,1691.5,FALSE
rsolr,31,FALSE
Rsomoclu,70,FALSE
rspa,40.5,FALSE
rSPACE,33,FALSE
rsparkling,191,FALSE
RSpectra,1239,FALSE
RSpincalc,38.5,FALSE
RSPS,29,FALSE
rsq,45.5,FALSE
RSQLite,15285.5,FALSE
Rssa,109,FALSE
RSSL,39,FALSE
RSSOP,24.5,FALSE
rstack,31,FALSE
rstackdeque,30.5,FALSE
rstan,2563.5,FALSE
rstanarm,812,FALSE
rstantools,778.5,FALSE
RStata,77,FALSE
rstatscn,33,FALSE
rstiefel,50.5,FALSE
RStoolbox,212,FALSE
RStorm,28,FALSE
rstpm2,43,FALSE
rstream,52,FALSE
RStripe,40.5,FALSE
rstudioapi,22869,FALSE
rsubgroup,30.5,FALSE
rsunlight,35,FALSE
Rsurrogate,34.5,FALSE
RSurveillance,30.5,FALSE
RSurvey,81,FALSE
rsvd,90.5,FALSE
rsvg,533,FALSE
RSVGTipsDevice,62,FALSE
Rsymphony,582.5,FALSE
rSymPy,94.5,FALSE
rt3,26.5,FALSE
rtable,61,FALSE
rTableICC,40.5,FALSE
rtape,23.5,FALSE
Rtauchen,32,FALSE
RTaxometrics,0,FALSE
RTConnect,34.5,FALSE
RTDE,43.5,FALSE
rtdists,103,FALSE
rtematres,32,FALSE
rTensor,51.5,FALSE
rtext,37,FALSE
Rtextrankr,33.5,FALSE
RTextTools,983.5,FALSE
RTextureMetrics,28,FALSE
rtf,154,FALSE
rtfbs,46,FALSE
rticles,1878,FALSE
rtide,48.5,FALSE
rtiff,106.5,FALSE
rtimes,68,FALSE
rtip,24,FALSE
rtk,34.5,FALSE
rtkore,98.5,FALSE
Rtnmin,31,FALSE
RTOMO,38.5,FALSE
rtop,83.5,FALSE
RTransProb,34,FALSE
rtrends,30.5,FALSE
RTriangle,40,FALSE
rtrie,31.5,FALSE
rtrim,41.5,FALSE
rts,108.5,FALSE
Rtsne,1248.5,FALSE
rtson,26.5,FALSE
Rttf2pt1,1674.5,FALSE
Rtts,42,FALSE
RtutoR,41,FALSE
Rtwalk,25.5,FALSE
rtweet,188.5,FALSE
rtype,25,FALSE
rtypeform,45,FALSE
Ruchardet,50.5,FALSE
rucm,69,FALSE
rucrdtw,73,FALSE
rugarch,1975,FALSE
rUnemploymentData,83.5,FALSE
RUnit,2897.5,FALSE
runittotestthat,25,FALSE
Runiversal,45,FALSE
runjags,374.5,FALSE
Runuran,112,FALSE
RunuranGUI,43,FALSE
rusda,32,TRUE
rust,134.5,FALSE
ruv,155.5,FALSE
rv,46,FALSE
RVAideMemoire,722.5,FALSE
rvalues,30.5,FALSE
Rvcg,93.5,FALSE
rvcheck,302.5,FALSE
rversions,1765,FALSE
rvertnet,120.5,TRUE
rvest,12129.5,FALSE
RVFam,33.5,FALSE
rvg,951.5,FALSE
rvgtest,33.5,FALSE
rvHPDT,29.5,FALSE
RVideoPoker,30.5,FALSE
RViennaCL,102,FALSE
Rvmmin,847,FALSE
Rvoterdistance,25,FALSE
RVPedigree,30,FALSE
RVsharing,39.5,FALSE
rvTDT,29,FALSE
RVtests,29.5,FALSE
rwars,36.5,FALSE
Rwave,239.5,FALSE
rWBclimate,54,TRUE
RWBP,36.5,FALSE
RWebLogo,40,FALSE
RWeka,3892,FALSE
RWekajars,3346,FALSE
rwfec,25.5,FALSE
RWiener,295,FALSE
RWildbook,34.5,FALSE
rWind,33,FALSE
RWinEdt,25.5,FALSE
Rwinsteps,26.5,FALSE
rworldmap,1276,FALSE
rworldxtra,223.5,FALSE
rwt,78.5,FALSE
rwty,27,FALSE
rwunderground,62.5,FALSE
RxCEcolInf,51,FALSE
RXKCD,105.5,FALSE
RXMCDA,36.5,FALSE
RxnSim,33.5,FALSE
RxODE,56.5,FALSE
rxSeq,30.5,FALSE
RXshrink,59,FALSE
Ryacas,99,FALSE
RYandexTranslate,49,FALSE
RYoudaoTranslate,33.5,FALSE
ryouready,39.5,FALSE
rYoutheria,29,FALSE
rysgran,45.5,FALSE
Rz,47,FALSE
RZabbix,35,FALSE
rzmq,132,TRUE
s2,32.5,FALSE
s20x,516.5,FALSE
s2dverification,40.5,FALSE
S2sls,62.5,FALSE
s4vd,62,FALSE
saasCNV,38.5,FALSE
sac,33,FALSE
saccades,33.5,FALSE
SACCR,42,FALSE
SACOBRA,27.5,FALSE
SADEG,29,FALSE
SADISA,26.5,FALSE
sadists,74,FALSE
sads,52.5,FALSE
sae,56.5,FALSE
sae2,50.5,FALSE
saemix,36.5,FALSE
SAENET,39,FALSE
saeRobust,29,FALSE
saery,31.5,FALSE
saeSim,62,FALSE
SAFD,34,FALSE
SafeBayes,25.5,FALSE
safeBinaryRegression,45.5,FALSE
SafeQuant,38,FALSE
safi,28.5,FALSE
SAGA,35.5,FALSE
sAIC,29,FALSE
SALES,25,FALSE
SALTSampler,24.5,FALSE
SAM,48.5,FALSE
SAMM,30.5,FALSE
Sample.Size,41,FALSE
SamplerCompare,52.5,FALSE
sampleSelection,531.5,FALSE
samplesize,71.5,FALSE
samplesize4surveys,51,FALSE
samplesizelogisticcasecontrol,30,FALSE
SampleSizeMeans,55.5,FALSE
SampleSizeProportions,54,FALSE
sampling,1272.5,FALSE
samplingbook,76,FALSE
samplingDataCRT,28.5,FALSE
samplingEstimates,28.5,FALSE
SamplingStrata,60.5,FALSE
samplingVarEst,47.5,FALSE
sampSurf,28,FALSE
samr,298.5,FALSE
SAMUR,30.5,FALSE
SAMURAI,45,FALSE
sand,129,FALSE
sandwich,15855,FALSE
sanitizers,29.5,FALSE
sankey,42.5,FALSE
sanon,34.5,FALSE
sapa,180,FALSE
SAPP,40.5,FALSE
sarima,102,FALSE
SARP.moodle,31,FALSE
sas7bdat,815,FALSE
SAScii,123,FALSE
SASmixed,40,FALSE
SASPECT,34.5,FALSE
SASxport,123,FALSE
satellite,783,FALSE
saturnin,32.5,FALSE
SAVE,29.5,FALSE
saves,26.5,FALSE
saws,40.5,FALSE
sbart,27,FALSE
sBF,29,FALSE
sbfc,24.5,FALSE
sbgcop,55,FALSE
sBIC,28,FALSE
sbioPN,28,FALSE
sbmSDP,31,FALSE
SBRect,33.5,FALSE
sbrl,38,FALSE
SBSA,28.5,FALSE
sbtools,32,FALSE
sca,65.5,FALSE
scagnostics,377.5,FALSE
Scale,109.5,FALSE
scales,62530.5,FALSE
scalpel,26.5,FALSE
scalreg,309.5,FALSE
scam,105.5,FALSE
scan,32,FALSE
scanstatistics,29,FALSE
scape,34.5,FALSE
scar,30.5,FALSE
scaRabee,39,FALSE
scatterD3,210,FALSE
scatterpie,75.5,FALSE
scatterplot3d,10317,FALSE
SCBmeanfd,34.5,FALSE
scclust,185,FALSE
scdhlm,32.5,FALSE
scenario,24.5,FALSE
SCEPtER,32,FALSE
SCEPtERbinary,32,FALSE
SCGLR,35.5,FALSE
SchemaOnRead,36.5,FALSE
scholar,81,FALSE
schoolmath,49,FALSE
schoRsch,70.5,FALSE
schumaker,48,FALSE
schwartz97,68.5,FALSE
SCI,54,FALSE
scidb,39,FALSE
SciencesPo,60,FALSE
scientoText,25.5,FALSE
scio,30.5,FALSE
sciplot,780,FALSE
SciViews,59,FALSE
sclero,24,FALSE
SCMA,92,FALSE
scmamp,55,FALSE
score,38,FALSE
ScoreGGUM,23.5,FALSE
scorer,68.5,FALSE
SCORER2,27,FALSE
scoring,42,FALSE
scoringRules,52.5,FALSE
ScottKnott,80.5,FALSE
ScottKnottESD,48.5,FALSE
scout,30,FALSE
SCperf,53.5,FALSE
scphaser,33.5,FALSE
ScrabbleScore,30,FALSE
scrapeR,116,FALSE
ScreenClean,29,FALSE
scrime,73.5,FALSE
scriptests,45.5,FALSE
scrm,41.5,FALSE
SCRSELECT,37,FALSE
SCRT,200.5,FALSE
scrubr,45,TRUE
scrypt,75,FALSE
scs,41.5,FALSE
scuba,36,FALSE
SCVA,82.5,FALSE
scvxclustr,25.5,FALSE
sda,167,FALSE
SDaA,59,FALSE
sdat,22,FALSE
sdcMicro,85.5,FALSE
sdcTable,99.5,FALSE
sdcTarget,24.5,FALSE
SDD,65,FALSE
SDDE,27.5,FALSE
sddpack,29,FALSE
sde,999.5,FALSE
sdef,25.5,FALSE
SDEFSR,30,FALSE
sdm,75.5,FALSE
SDMPlay,33.5,FALSE
sdmpredictors,34,FALSE
SDMTools,782,FALSE
sdmvspecies,32.5,FALSE
sdnet,30.5,FALSE
sdPrior,29.5,FALSE
sdprisk,35,FALSE
SDraw,40.5,FALSE
sdtoolkit,24,FALSE
sdwd,43,FALSE
seacarb,91.5,FALSE
sealasso,30.5,FALSE
searchable,26.5,FALSE
searchConsoleR,85.5,FALSE
SearchTrees,40.5,FALSE
seas,80,FALSE
SEAsic,30,FALSE
season,83.5,FALSE
seasonal,541.5,FALSE
seasonalview,126.5,FALSE
seawaveQ,26,FALSE
SEchart,36.5,FALSE
SecKW,26,FALSE
SECP,35,FALSE
secr,155,FALSE
secrdesign,35,FALSE
secrlinear,45.5,FALSE
secure,29,FALSE
seeclickfixr,26.5,FALSE
seedy,30.5,FALSE
seeg,54,FALSE
SEER2R,29,FALSE
SEERaBomb,50,FALSE
SeerMapper,37,FALSE
SeerMapper2010East,29,FALSE
SeerMapper2010Regs,25,FALSE
SeerMapper2010West,31,FALSE
SeerMapperEast,29.5,FALSE
SeerMapperRegs,24,FALSE
SeerMapperWest,25,FALSE
seewave,325.5,FALSE
seg,70.5,FALSE
SegCorr,26.5,FALSE
segmag,31,FALSE
segmented,3348,FALSE
Segmentor3IsBack,46.5,FALSE
seismic,24.5,FALSE
seismicRoll,41.5,FALSE
sejmRP,43,FALSE
Sejong,1160,FALSE
SEL,97,FALSE
selectapref,29.5,FALSE
selection,32,FALSE
selectiongain,28.5,FALSE
selectiveInference,38.5,FALSE
selectMeta,37,FALSE
selectr,10259.5,FALSE
selectspm,31.5,FALSE
SeleMix,43,FALSE
seleniumPipes,43.5,FALSE
selfea,26.5,FALSE
selfingTree,29,FALSE
SelvarMix,26,FALSE
sem,4744,FALSE
semdiag,60.5,FALSE
semds,29.5,FALSE
semGOF,50.5,FALSE
semiArtificial,52.5,FALSE
SemiCompRisks,42.5,FALSE
SEMID,57.5,FALSE
SemiMarkov,52.5,FALSE
SemiPar,151,FALSE
SemiParBIVProbit,46,FALSE
SemiParSampleSel,113.5,FALSE
semisupKernelPCA,32,FALSE
SEMModComp,61.5,FALSE
semPlot,1126,FALSE
semPLS,107,FALSE
semsfa,60,FALSE
semTools,1236.5,FALSE
semtree,60,FALSE
semver,701,FALSE
sendmailR,1303.5,FALSE
sendplot,67,FALSE
sensiPhy,31.5,FALSE
sensitivity,161,FALSE
sensitivity2x2xk,28.5,FALSE
SensitivityCaseControl,25,FALSE
sensitivityfull,33.5,FALSE
sensitivitymult,16,FALSE
sensitivitymv,36,FALSE
sensitivitymw,29,FALSE
sensitivityPStrat,30.5,FALSE
SensMixed,36.5,FALSE
SensoMineR,148.5,FALSE
sensors4plumes,31.5,FALSE
sensory,23,FALSE
sensR,39.5,FALSE
SenSrivastava,34,FALSE
SensusR,34.5,FALSE
SentimentAnalysis,0,FALSE
sentimentr,279,FALSE
sEparaTe,24.5,FALSE
separationplot,48.5,FALSE
SeqAlloc,33.5,FALSE
seqCBS,29,FALSE
seqDesign,34,FALSE
SeqFeatR,41,FALSE
SeqGrapheR,45.5,FALSE
seqHMM,50.5,FALSE
seqinr,2045.5,FALSE
SeqMADE,25.5,FALSE
seqMeta,50,FALSE
seqminer,60.5,FALSE
seqmon,41,FALSE
seqPERM,23.5,FALSE
seqRFLP,95,FALSE
seqtest,28.5,FALSE
SequenceAnalysis,30,FALSE
sequences,29.5,FALSE
Sequential,39.5,FALSE
sequenza,49,FALSE
sequoia,31.5,FALSE
serial,32,FALSE
seriation,4810,FALSE
seroincidence,26.5,FALSE
servr,858.5,FALSE
sesem,36,FALSE
session,65,FALSE
SetMethods,56,FALSE
SETPath,32.5,FALSE
SetRank,38.5,FALSE
setRNG,1007,FALSE
sets,435.5,FALSE
setter,29.5,FALSE
SetTest,24,FALSE
settings,139,FALSE
severity,23.5,FALSE
sExtinct,27,FALSE
sf,3094,FALSE
sfa,91.5,FALSE
sfc,29,FALSE
sFFLHD,30,FALSE
sfinx,26,FALSE
sfsmisc,1743.5,FALSE
sft,41,FALSE
SGCS,40,FALSE
sgd,45,FALSE
sgee,31,FALSE
sgeostat,970,FALSE
SGL,53,FALSE
sglasso,32,FALSE
sglOptim,44.5,FALSE
sglr,26.5,FALSE
sgof,75,FALSE
SGP,47,FALSE
sGPCA,30,FALSE
SGPdata,41.5,FALSE
sgPLS,31.5,FALSE
sgr,32,FALSE
sgRSEA,29.5,FALSE
sgt,46,FALSE
shades,25,FALSE
shadow,49,FALSE
shallot,79.5,FALSE
shape,1998.5,FALSE
ShapeChange,32,FALSE
shapefiles,1133.5,FALSE
ShapePattern,34,FALSE
shapeR,31.5,FALSE
shapes,177,FALSE
ShapeSelectForest,28.5,FALSE
SharpeR,65,FALSE
sharpeRratio,50,FALSE
sharpshootR,42.5,FALSE
sharx,34.5,FALSE
shazam,60.5,FALSE
SHELF,40.5,FALSE
shiny,37262.5,FALSE
shiny.semantic,0,FALSE
shinyAce,593,FALSE
shinybootstrap2,56,FALSE
shinyBS,969.5,FALSE
shinycssloaders,49,FALSE
shinydashboard,4031.5,FALSE
shinyDND,61.5,FALSE
shinyFeedback,38,FALSE
shinyFiles,333,FALSE
shinyHeatmaply,123.5,FALSE
ShinyItemAnalysis,78.5,FALSE
shinyjqui,50.5,FALSE
shinyjs,2725.5,FALSE
shinyLP,55,FALSE
shinymaterial,54.5,FALSE
shinyRGL,64,FALSE
shinyShortcut,35,FALSE
shinystan,876.5,FALSE
ShinyTester,36,FALSE
shinythemes,1922.5,FALSE
shinyTime,59,FALSE
shinytoastr,50.5,FALSE
shinyTree,61.5,FALSE
shinyWidgets,80,FALSE
SHIP,34.5,FALSE
SHLR,31.5,FALSE
shock,33.5,FALSE
shopifyr,35,FALSE
shotGroups,42.5,FALSE
showtext,281,FALSE
showtextdb,244.5,FALSE
shp2graph,60,FALSE
shrink,273.5,FALSE
ShrinkCovMat,35,FALSE
shuffle,32.5,FALSE
siar,111,FALSE
sicegar,25,FALSE
SID,45,FALSE
sideChannelAttack,30.5,FALSE
SIDES,34,FALSE
sidrar,28,FALSE
sievetest,28.5,FALSE
sig,32,FALSE
sigclust,78,FALSE
SightabilityModel,29,FALSE
sigloc,27.5,FALSE
sigmoid,181,FALSE
signal,818.5,FALSE
signalHsmm,25.5,FALSE
SignifReg,25,FALSE
signmedian.test,37,FALSE
SigOptR,32,FALSE
sigora,23.5,FALSE
sigr,105.5,FALSE
SigTree,72,FALSE
SII,31.5,FALSE
Sim.DiffProc,162.5,FALSE
simba,69.5,FALSE
simboot,33,FALSE
simcausal,38.5,FALSE
SimComp,325.5,FALSE
SimCorMultRes,40.5,FALSE
simctest,36.5,FALSE
SimDesign,85.5,FALSE
simecol,106.5,FALSE
simEd,25,FALSE
simest,42.5,FALSE
simex,109,FALSE
simexaft,39,FALSE
simFrame,58,FALSE
simglm,8,FALSE
SimHaz,41.5,FALSE
SimilarityMeasures,45.5,FALSE
Simile,34.5,FALSE
SimInf,36,FALSE
simLife,24.5,FALSE
simmer,98.5,FALSE
simmer.plot,63.5,FALSE
simMP,35.5,FALSE
simmr,56,FALSE
SIMMS,32.5,FALSE
simMSM,37,FALSE
simone,41.5,FALSE
simPATHy,35.5,FALSE
simPH,105,FALSE
SimPhe,31,FALSE
simpleboot,152,FALSE
simplegraph,46,FALSE
simpleNeural,29,FALSE
simpleRCache,38,FALSE
simpleSetup,24,FALSE
SimpleTable,53,FALSE
simplexreg,37,FALSE
SimplicialCubature,51,FALSE
simplr,25,FALSE
simPop,51,FALSE
Simpsons,34,FALSE
simputation,56.5,FALSE
simr,88.5,FALSE
SimRAD,56,FALSE
SimReg,37,FALSE
simrel,32.5,FALSE
SiMRiv,26.5,FALSE
simsalapar,28,FALSE
SimSCRPiecewise,35.5,FALSE
simsem,102.5,FALSE
SimSeq,33.5,FALSE
simstudy,52.5,FALSE
simSummary,25.5,FALSE
simTool,32,FALSE
SimuChemPC,34,FALSE
simulator,31.5,FALSE
simule,37,FALSE
SimultAnR,35,FALSE
SIN,51.5,FALSE
sinaplot,47,FALSE
sinew,39.5,FALSE
sinib,35.5,FALSE
SinIW,31,FALSE
siplab,69,FALSE
sirad,56,FALSE
siRSM,29,FALSE
sirt,337,FALSE
SIS,123.5,FALSE
sisal,26,FALSE
SISIR,32.5,FALSE
sisus,36.5,FALSE
sisVIVE,33,FALSE
sitar,49,FALSE
sitmo,35,FALSE
sitools,40,FALSE
sitree,31.5,FALSE
sivipm,31.5,FALSE
SixSigma,115.5,FALSE
SizeEstimation,32.5,FALSE
sizeMat,40,FALSE
SiZer,61,FALSE
sjdbc,32.5,FALSE
sjmisc,1181.5,FALSE
sjPlot,1041,FALSE
sjstats,894,FALSE
SKAT,199,FALSE
skda,28,FALSE
skeleSim,26.5,FALSE
skeletor,33,FALSE
skellam,48.5,FALSE
SkewHyperbolic,1219,FALSE
skewt,87,FALSE
Skillings.Mack,40,FALSE
skm,32.5,FALSE
skmeans,170.5,FALSE
Sky,35.5,FALSE
SkyWatchr,34.5,FALSE
sla,35,FALSE
slackr,276.5,FALSE
slam,8501.5,FALSE
SLC,58.5,FALSE
sld,45,FALSE
SLDAssay,28,FALSE
sleekts,46,FALSE
Sleuth2,363.5,FALSE
Sleuth3,112,FALSE
slfm,30.5,FALSE
SLHD,57,FALSE
slickR,38.5,FALSE
slim,48,FALSE
SLOPE,39.5,FALSE
slp,26.5,FALSE
sm,1899.5,FALSE
smaa,35.5,FALSE
smac,31,FALSE
smacof,261,FALSE
smacpod,66,FALSE
smallarea,23,FALSE
smam,44,FALSE
smapr,42.5,FALSE
smart,45.5,FALSE
SmarterPoland,68.5,FALSE
SmartSifter,23.5,FALSE
SmartSVA,44,FALSE
smatr,115,FALSE
smbinning,269,FALSE
SMC,33.5,FALSE
smcfcs,34.5,FALSE
smco,30,FALSE
SMCP,26.5,FALSE
SMCRM,35.5,FALSE
smcure,52,FALSE
smcUtils,32,FALSE
smdata,31,FALSE
smdc,32.5,FALSE
smds,54.5,FALSE
sme,65.5,FALSE
smerc,60.5,FALSE
SMFI5,49.5,FALSE
smfsb,40.5,FALSE
SMIR,51,FALSE
smirnov,29.5,FALSE
Smisc,38,FALSE
SmithWilsonYieldCurve,56,FALSE
SML,35.5,FALSE
SMLoutliers,32,FALSE
SMMA,25,FALSE
SMNCensReg,39,FALSE
smnet,33.5,FALSE
smoof,151.5,FALSE
smooth,465,FALSE
smoothAPC,27,FALSE
smoother,191.5,FALSE
SmoothHazard,117.5,FALSE
smoothHR,56.5,FALSE
smoothie,35.5,FALSE
smoothmest,79,FALSE
smoothSurv,79,FALSE
smoothtail,27.5,FALSE
smotefamily,54,FALSE
SMPracticals,109,FALSE
SMR,41,FALSE
sms,43,FALSE
smss,29.5,FALSE
SMVar,63.5,FALSE
sn,909,FALSE
sna,3027,FALSE
snapshot,33.5,FALSE
SNFtool,81.5,FALSE
snht,28.5,FALSE
snipEM,34.5,FALSE
snn,45.5,FALSE
snow,6248,FALSE
SnowballC,5474.5,FALSE
snowfall,986,FALSE
snowFT,349.5,FALSE
snp.plotter,40.5,FALSE
snpar,35,FALSE
SNPassoc,185.5,FALSE
snpEnrichment,36.5,FALSE
snplist,39.5,FALSE
sNPLS,40.5,FALSE
SNPmaxsel,32.5,FALSE
SNPMClust,25.5,FALSE
snpRF,24.5,FALSE
SNPtools,38,FALSE
sns,40,FALSE
SNscan,33.5,FALSE
SNSequate,65.5,FALSE
SOAR,53.5,FALSE
soc.ca,53.5,FALSE
SocialMediaLab,177.5,FALSE
SocialMediaMineR,46,FALSE
SocialNetworks,37.5,FALSE
SocialPosition,26,FALSE
SOD,50.5,FALSE
SoDA,66,FALSE
sodavis,31,FALSE
SODC,32,FALSE
sodium,126.5,FALSE
sofa,42,TRUE
Sofi,30.5,FALSE
SOFIA,33,FALSE
softclassval,36,FALSE
SoftClustering,34.5,FALSE
softImpute,67,FALSE
softmaxreg,31.5,FALSE
SOIL,26,FALSE
soil.spec,37.5,FALSE
soilDB,69,FALSE
soilphysics,57,FALSE
soilprofile,34.5,FALSE
SoilR,35.5,FALSE
soiltexture,87.5,FALSE
soilwater,36,FALSE
solaR,61,FALSE
solarPos,24,FALSE
solidearthtide,35,FALSE
SOLOMON,34.5,FALSE
solr,134,TRUE
solrium,531.5,TRUE
solvebio,27,FALSE
som,729,FALSE
som.nn,31,FALSE
soma,289.5,FALSE
SOMbrero,55.5,FALSE
somebm,33.5,FALSE
someKfwer,31.5,FALSE
someMTP,35.5,FALSE
sommer,57,FALSE
somplot,34.5,FALSE
sonar,23.5,FALSE
sonicLength,30.5,FALSE
sonify,41,FALSE
soobench,27,FALSE
sophisthse,66.5,FALSE
SOPIE,32,FALSE
soql,35.5,FALSE
SOR,26,FALSE
SortableHTMLTables,47.5,FALSE
sortinghat,32.5,FALSE
sorvi,35,FALSE
sos,409,FALSE
sos4R,33,FALSE
sotkanet,36.5,FALSE
sotu,14,FALSE
sound,40,FALSE
soundecology,59.5,FALSE
SoundexBR,30,FALSE
SOUP,28,FALSE
source.gist,37.5,FALSE
sourcetools,30214.5,FALSE
SoyNAM,30,FALSE
sp,19899,FALSE
sp23design,34.5,FALSE
sp500SlidingWindow,30,FALSE
spa,59,FALSE
SPA3G,55.5,FALSE
spaa,131,FALSE
SpaCCr,32.5,FALSE
space,43,FALSE
SPACECAP,49.5,FALSE
spaceExt,32,FALSE
spacejam,26.5,FALSE
spacetime,1905.5,FALSE
spacodiR,43,FALSE
spacom,72,FALSE
spacyr,110.5,FALSE
SPADAR,24.5,FALSE
spAddins,31.5,FALSE
SpadeR,37.5,FALSE
SpaDES,60.5,FALSE
